0
0,0,0,413,396,385,364,333,305,274,256,235,216,204,0,0,0,0,76,72,61,89,0,0,0,0,0,0,0,0,115,280,0,0,0,400,421,449,
0,0,0,403,387,366,344,317,289,265,245,223,210,197,0,0,0,0,72,75,87,43,0,0,0,0,0,0,0,0,113,312,0,0,0,398,414,426,
0,0,0,403,388,369,345,310,286,272,0,0,0,0,87,121,132,148,0,0,0,0,116,142,160,172,188,196,202,209,225,355,0,0,0,413,426,436,
0,0,0,378,378,363,326,285,265,244,0,0,0,0,61,89,134,158,0,0,0,0,99,109,141,162,180,192,205,218,258,358,0,0,0,405,420,437,
0,0,0,366,354,349,344,294,253,218,0,0,0,0,53,102,149,164,0,0,0,0,89,98,112,153,180,199,210,228,293,357,0,0,0,410,421,438,
0,0,0,368,355,345,307,273,284,200,0,0,0,0,18,162,171,168,0,0,0,0,79,85,94,116,175,208,223,250,326,368,0,0,0,429,444,457,
0,0,0,376,363,349,0,0,0,0,129,190,188,194,192,210,210,200,0,0,0,0,0,0,0,0,132,221,241,274,343,386,0,0,0,455,472,481,
0,0,0,366,350,324,0,0,0,0,201,211,223,223,223,217,213,198,0,0,0,0,0,0,0,0,154,206,241,286,352,394,0,0,0,477,493,508,
0,0,0,396,350,248,0,0,0,0,215,238,260,277,275,250,231,209,0,0,0,0,0,0,0,0,171,207,255,319,395,442,0,0,0,520,531,537,
0,0,0,494,397,246,0,0,0,0,213,300,335,338,339,331,306,238,0,0,0,0,0,0,0,0,147,240,340,426,490,519,0,0,0,554,560,564,
0,0,0,581,546,487,334,333,333,336,350,365,368,369,372,374,376,380,356,341,337,336,335,335,338,341,366,437,459,496,528,548,551,560,564,568,572,576,
0,0,0,574,528,491,351,345,348,355,364,369,371,373,376,376,379,384,373,364,359,353,350,354,360,371,422,445,467,505,532,546,552,559,562,569,572,574,
0,0,0,561,517,493,367,357,357,365,370,374,377,378,381,382,383,387,380,371,371,373,371,373,378,405,434,450,478,510,533,548,548,559,562,566,573,576,
0,0,0,558,518,499,396,368,371,370,375,377,380,381,384,386,385,389,387,383,381,381,385,389,405,431,444,461,486,514,535,549,551,556,563,565,571,574,
599,590,576,544,518,504,419,378,377,377,379,380,383,384,388,389,391,394,393,388,388,392,391,406,426,442,455,472,492,518,539,548,551,556,559,567,570,573,
596,589,568,538,522,506,443,385,381,382,383,384,387,389,393,393,393,398,399,397,396,397,407,418,438,451,464,481,506,525,542,552,553,558,560,562,569,573,
595,584,567,538,521,514,454,390,387,388,388,389,390,393,394,397,399,401,403,402,400,409,418,434,444,454,470,488,513,530,548,558,555,557,564,565,568,574,
593,577,557,536,526,516,466,397,390,389,392,393,393,395,398,401,402,407,407,406,412,417,426,441,450,459,477,495,515,532,550,558,558,563,564,566,568,572,
0,0,0,543,529,517,474,408,397,395,395,396,397,402,401,404,0,0,0,419,421,426,0,0,0,0,0,0,0,0,0,0,0,0,0,569,571,572,
0,0,0,539,530,521,0,0,0,0,0,0,0,0,0,0,0,0,0,422,428,436,0,0,0,0,0,0,0,0,0,0,0,0,0,569,571,575,
0,0,0,541,530,521,0,0,0,0,0,0,0,0,0,0,0,0,0,427,434,443,0,0,0,0,0,0,0,0,0,0,0,0,0,572,574,573,
:
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
_
1
558,557,554,555,554,552,0,0,0,0,0,0,0,0,0,0,0,0,0,467,460,448,0,0,0,0,0,0,0,0,0,0,0,0,0,526,526,527,
558,557,554,554,553,550,0,0,0,0,0,0,0,0,0,0,0,0,0,460,452,439,0,0,0,0,0,0,0,0,0,0,0,0,0,524,524,525,
557,556,552,552,553,550,0,0,0,0,0,0,0,0,0,0,0,0,0,452,441,430,0,0,0,0,0,0,0,0,0,0,0,0,0,521,521,523,
558,556,554,552,551,550,0,0,0,0,0,0,0,0,0,0,0,0,0,442,428,418,0,0,0,0,0,0,0,0,0,0,0,0,0,518,520,520,
558,555,553,550,550,549,0,0,0,0,0,0,0,0,0,0,0,0,0,429,416,408,0,0,0,0,0,0,0,0,0,0,0,0,0,515,515,517,
559,556,553,550,550,548,0,0,0,0,0,0,0,0,0,0,0,0,0,415,404,399,0,0,0,0,0,0,0,0,0,0,0,0,0,512,512,515,
557,556,553,552,549,548,545,545,539,535,534,524,513,505,489,466,451,435,414,399,390,381,384,381,376,381,372,355,359,373,443,503,502,505,506,509,504,504,
556,554,550,549,548,547,544,543,537,534,532,520,511,501,482,458,438,423,399,386,373,373,373,369,370,372,361,344,339,354,410,498,498,495,493,488,484,483,
557,553,550,549,545,544,543,542,535,531,528,515,506,494,468,449,428,400,384,366,363,363,363,360,359,364,343,325,326,329,363,477,468,463,463,461,459,461,
0,0,0,551,549,546,543,540,535,530,526,514,502,486,461,436,412,381,359,356,350,348,350,351,349,353,0,0,0,0,265,430,428,428,432,435,436,439,
0,0,0,552,550,547,547,543,536,532,525,511,499,479,451,425,384,355,345,336,332,331,332,331,321,293,0,0,0,0,134,243,282,325,354,373,385,394,
0,0,0,551,548,544,541,537,531,526,519,505,492,462,435,393,348,333,323,316,309,303,305,298,285,285,0,0,0,0,122,239,246,270,283,295,316,331,
0,0,0,552,550,547,544,537,532,527,517,503,487,456,422,348,327,314,303,299,290,283,280,276,277,282,0,0,0,0,88,239,245,253,269,281,290,299,
0,0,0,553,549,546,540,536,529,523,513,496,472,440,0,0,0,0,0,0,0,0,258,276,282,295,0,0,0,0,89,277,279,282,287,299,308,315,
0,0,0,542,537,532,526,521,514,506,494,470,424,316,0,0,0,0,0,0,0,0,27,99,210,311,0,0,0,0,121,238,244,252,272,282,297,307,
0,0,0,541,535,528,522,511,500,486,450,399,333,271,0,0,0,0,0,0,0,0,38,80,179,234,0,0,0,0,128,237,0,0,0,264,266,276,
0,0,0,542,536,527,515,496,468,441,409,364,299,260,0,0,0,0,0,0,0,0,37,149,195,212,0,0,0,0,100,238,0,0,0,268,271,275,
0,0,0,534,527,514,496,471,448,431,402,347,288,266,0,0,0,0,51,69,76,89,136,189,219,235,0,0,0,0,58,260,0,0,0,282,288,289,
0,0,0,505,495,483,462,447,432,409,380,300,260,241,0,0,0,0,46,51,64,119,150,183,211,210,0,0,0,0,109,238,0,0,0,265,268,274,
0,0,0,487,473,464,454,439,423,409,370,276,246,236,0,0,0,0,42,50,115,142,165,184,192,161,0,0,0,0,124,237,0,0,0,264,266,272,
0,0,0,476,468,460,453,436,422,404,330,261,249,228,0,0,0,0,42,123,149,161,181,178,131,119,0,0,0,0,108,238,0,0,0,263,269,276,
0,0,0,473,465,459,448,439,424,401,0,0,0,0,97,79,81,94,138,169,180,191,0,0,0,0,0,0,0,0,53,256,0,0,0,280,286,287,
0,0,0,466,458,443,439,423,409,377,0,0,0,0,51,59,96,143,171,183,189,183,0,0,0,0,0,0,0,0,105,238,0,0,0,270,274,277,
0,0,0,465,455,451,443,423,401,344,0,0,0,0,56,67,123,173,186,193,184,149,0,0,0,0,0,0,0,0,116,237,0,0,0,264,269,275,
0,0,0,466,461,455,446,428,407,341,0,0,0,0,57,128,183,191,200,191,153,115,0,0,0,0,0,0,0,0,112,238,0,0,0,268,271,276,
0,0,0,475,469,464,455,438,410,371,193,178,174,171,199,212,211,210,0,0,0,0,68,53,49,49,0,0,0,0,56,259,0,0,0,287,293,295,
0,0,0,473,465,455,447,429,396,367,265,191,187,201,206,205,204,186,0,0,0,0,15,15,33,27,0,0,0,0,101,238,0,0,0,267,274,282,
0,0,0,466,458,452,441,419,390,362,313,223,214,217,211,207,188,140,0,0,0,0,15,15,15,20,0,0,0,0,115,237,0,0,0,270,273,279,
0,0,0,464,458,449,438,414,391,371,340,261,236,220,214,195,153,124,0,0,0,0,16,15,18,19,0,0,0,0,113,238,0,0,0,270,277,282,
0,0,0,468,461,452,439,415,399,385,358,299,249,232,0,0,0,0,91,71,57,51,0,0,0,0,0,0,0,0,52,255,0,0,0,287,294,299,
0,0,0,462,454,448,432,412,393,380,360,310,252,212,0,0,0,0,15,17,46,50,0,0,0,0,0,0,0,0,96,239,0,0,0,275,281,286,
0,0,0,460,454,443,427,411,395,387,361,319,252,165,0,0,0,0,16,16,15,20,0,0,0,0,0,0,0,0,117,239,0,0,0,278,283,300,
0,0,0,467,455,441,427,409,400,383,358,311,224,165,0,0,0,0,15,15,18,19,0,0,0,0,0,0,0,0,113,241,0,0,0,281,300,309,
0,0,0,475,465,452,429,416,399,382,0,0,0,0,76,107,103,93,0,0,0,0,0,0,0,0,0,0,0,0,46,254,0,0,0,311,323,334,
0,0,0,484,463,445,431,401,385,351,0,0,0,0,85,86,113,106,0,0,0,0,0,0,0,0,0,0,0,0,88,243,0,0,0,315,334,354,
0,0,0,511,495,474,437,403,359,283,0,0,0,0,119,114,114,116,0,0,0,0,0,0,0,0,0,0,0,0,117,246,0,0,0,365,395,417,
0,0,0,517,522,515,492,454,353,275,0,0,0,0,142,213,203,138,0,0,0,0,0,0,0,0,0,0,0,0,119,266,0,0,0,448,455,460,
0,0,0,507,499,489,0,0,0,0,228,253,255,258,262,282,286,290,282,281,282,282,286,287,289,290,293,294,294,298,308,465,467,470,473,477,481,483,
0,0,0,455,440,412,0,0,0,0,239,246,262,267,283,292,295,299,300,299,298,298,299,298,300,301,301,304,306,312,346,467,469,472,475,478,481,484,
0,0,0,459,425,320,0,0,0,0,242,251,259,283,294,300,307,309,310,309,307,306,307,307,307,308,310,312,317,330,384,472,474,476,480,482,485,488,
0,0,0,480,384,292,0,0,0,0,233,259,287,298,308,313,317,320,320,320,318,317,320,319,319,320,321,323,331,346,417,476,478,480,481,484,486,488,
629,619,599,539,513,440,231,240,258,274,293,308,312,313,316,319,321,324,324,325,324,323,321,321,322,323,325,332,340,358,433,477,477,479,482,484,487,490,
656,641,595,570,551,474,286,285,289,296,305,311,313,315,317,318,321,325,325,326,322,326,326,324,325,328,331,336,347,372,439,478,479,481,482,484,487,489,
665,626,596,577,560,478,307,298,298,306,309,312,316,316,320,320,321,325,324,325,326,327,326,330,327,332,336,341,356,382,444,479,480,481,481,484,488,489,
643,611,592,578,553,476,328,305,308,308,312,314,317,318,320,322,321,323,326,327,328,328,329,329,332,335,340,348,360,393,445,480,478,480,482,484,487,488,
0,0,0,575,539,476,352,315,313,314,315,316,319,320,321,322,0,0,0,327,328,330,0,0,0,0,0,0,0,0,0,0,0,0,0,484,486,488,
0,0,0,577,534,475,0,0,0,0,0,0,0,0,0,0,0,0,0,329,330,331,0,0,0,0,0,0,0,0,0,0,0,0,0,483,486,490,
0,0,0,575,527,479,0,0,0,0,0,0,0,0,0,0,0,0,0,330,329,333,0,0,0,0,0,0,0,0,0,0,0,0,0,483,488,489,
:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
_
2
584,581,578,578,574,572,0,0,0,0,0,0,0,0,0,0,0,0,0,524,524,522,0,0,0,0,0,0,0,0,0,0,0,0,0,766,775,789,
584,581,578,577,572,570,0,0,0,0,0,0,0,0,0,0,0,0,0,522,522,522,0,0,0,0,0,0,0,0,0,0,0,0,0,757,765,777,
584,582,578,576,573,570,0,0,0,0,0,0,0,0,0,0,0,0,0,519,519,519,0,0,0,0,0,0,0,0,0,0,0,0,0,738,751,765,
583,581,577,576,572,569,0,0,0,0,0,0,0,0,0,0,0,0,0,517,517,516,0,0,0,0,0,0,0,0,0,0,0,0,0,717,740,755,
582,580,577,574,571,568,0,0,0,0,0,0,0,0,0,0,0,0,0,515,513,513,0,0,0,0,0,0,0,0,0,0,0,0,0,707,728,746,
582,581,577,574,571,567,0,0,0,0,0,0,0,0,0,0,0,0,0,512,510,511,0,0,0,0,0,0,0,0,0,0,0,0,0,695,718,736,
584,580,577,574,570,566,566,557,550,543,537,532,527,523,518,515,512,509,510,508,506,508,507,506,505,507,509,510,522,522,546,589,602,624,645,682,705,725,
582,578,575,572,569,565,565,554,546,541,533,529,525,518,517,513,509,507,506,505,505,503,503,501,501,503,503,505,491,443,460,542,570,595,636,674,698,716,
582,578,574,571,568,563,563,552,544,536,530,526,522,515,511,509,506,505,504,503,501,500,499,498,497,497,496,480,387,350,364,498,536,574,625,663,688,710,
0,0,0,573,569,564,563,552,543,536,529,524,519,513,509,505,503,502,500,500,498,495,495,492,492,492,0,0,0,0,265,455,503,553,615,653,682,707,
0,0,0,574,571,566,566,554,545,536,529,523,515,511,507,502,500,498,495,492,489,487,484,479,468,420,0,0,0,0,134,272,371,477,561,611,650,677,
0,0,0,571,569,563,561,549,540,530,523,518,510,505,500,496,492,488,487,482,477,472,464,452,420,372,0,0,0,0,122,272,350,450,513,558,599,629,
0,0,0,573,569,563,562,549,537,528,523,516,511,504,498,496,491,487,481,477,469,462,449,420,353,320,0,0,0,0,88,281,372,466,525,566,595,606,
0,0,0,571,566,560,557,544,533,525,517,507,502,496,492,488,485,480,475,468,462,455,0,0,0,0,0,0,0,0,103,344,465,540,584,609,617,624,
0,0,0,572,568,561,554,539,525,515,507,497,488,483,479,474,470,464,458,452,445,420,0,0,0,0,0,0,0,0,121,313,471,543,576,588,601,611,
0,0,0,564,561,553,546,530,516,504,499,493,484,476,470,467,460,457,450,442,420,375,0,0,0,0,0,0,0,0,128,365,0,0,0,572,577,586,
0,0,0,570,563,555,546,531,518,508,497,490,480,477,472,467,459,453,446,420,371,339,0,0,0,0,0,0,0,0,100,535,0,0,0,579,581,585,
0,0,0,563,557,549,541,526,510,501,490,484,478,472,468,461,457,454,0,0,0,0,0,0,0,0,88,337,423,465,500,586,0,0,0,600,605,607,
0,0,0,562,551,540,530,514,497,487,476,466,462,459,452,447,443,420,0,0,0,0,0,0,0,0,204,322,425,473,543,580,0,0,0,605,606,611,
0,0,0,560,549,539,527,508,493,479,469,462,458,453,445,440,420,363,0,0,0,0,0,0,0,0,167,373,472,506,552,568,0,0,0,590,599,606,
0,0,0,562,554,544,532,512,496,484,477,469,461,454,443,420,376,330,0,0,0,0,0,0,0,0,85,471,502,529,562,576,0,0,0,602,601,607,
0,0,0,561,551,540,527,506,491,479,472,466,462,458,0,0,0,0,0,0,0,0,115,382,427,451,489,519,535,561,581,591,0,0,0,611,617,619,
0,0,0,551,539,528,511,486,467,458,451,446,442,420,0,0,0,0,0,0,0,0,293,388,437,472,503,524,543,572,586,597,0,0,0,619,623,624,
0,0,0,557,539,523,505,480,463,452,446,440,420,325,0,0,0,0,0,0,0,0,276,418,470,495,508,523,547,567,582,594,0,0,0,614,622,627,
0,0,0,581,558,539,515,486,465,459,448,420,368,295,0,0,0,0,0,0,0,0,157,469,494,507,521,539,560,580,593,600,0,0,0,614,622,630,
0,0,0,595,576,548,510,479,469,466,0,0,0,0,0,0,0,0,176,393,406,425,479,506,516,526,542,560,582,593,604,611,0,0,0,631,632,637,
0,0,0,591,573,555,499,451,442,420,0,0,0,0,0,0,0,0,353,405,432,469,497,512,527,542,554,571,592,601,612,619,0,0,0,640,638,643,
0,0,0,594,584,570,528,485,420,275,0,0,0,0,0,0,0,0,355,432,466,492,509,521,534,546,559,576,597,603,616,618,0,0,0,639,640,644,
0,0,0,609,593,579,524,512,456,249,0,0,0,0,0,0,0,0,276,466,499,514,527,535,546,560,572,591,602,612,621,625,0,0,0,646,645,649,
0,0,0,609,584,563,0,0,0,0,329,336,339,343,350,357,368,395,488,519,524,532,543,548,561,572,584,598,608,619,624,634,0,0,0,642,644,645,
0,0,0,577,548,492,0,0,0,0,316,332,359,368,380,398,425,484,513,526,529,540,549,556,568,583,591,608,610,621,633,632,0,0,0,645,644,649,
0,0,0,589,554,301,0,0,0,0,295,330,359,388,412,438,478,502,518,528,537,543,553,563,573,590,603,611,618,628,636,639,0,0,0,650,652,652,
0,0,0,576,463,315,0,0,0,0,251,287,348,403,438,471,494,506,522,534,544,553,564,572,584,599,610,615,622,630,635,639,0,0,0,646,649,651,
0,0,0,557,457,375,211,212,220,247,0,0,0,0,446,483,491,502,521,537,546,558,572,576,589,599,612,620,627,629,638,639,0,0,0,652,653,660,
0,0,0,514,440,381,235,229,200,118,0,0,0,0,392,456,481,497,519,538,549,562,568,582,590,605,616,619,629,633,640,643,0,0,0,660,664,667,
0,0,0,469,418,362,220,166,147,124,0,0,0,0,423,445,462,498,528,544,558,566,572,583,590,604,612,619,627,632,638,641,0,0,0,660,666,670,
0,0,0,455,394,323,214,174,165,147,0,0,0,0,387,415,479,497,522,549,555,565,576,586,595,612,619,627,634,639,650,656,0,0,0,670,674,673,
0,0,0,434,393,354,273,222,219,215,198,190,197,222,0,0,0,0,495,543,555,566,575,588,600,611,619,630,640,646,656,661,663,665,670,672,675,680,
0,0,0,439,398,361,291,230,226,223,219,207,200,129,0,0,0,0,281,516,538,555,568,584,600,616,625,636,644,653,662,666,672,677,679,683,685,692,
0,0,0,450,416,381,317,247,235,221,213,197,147,137,0,0,0,0,435,497,530,560,581,599,623,631,638,649,657,661,670,673,676,680,681,684,690,690,
0,0,0,468,435,412,356,290,272,260,241,203,178,147,0,0,0,0,442,497,551,592,618,639,648,658,665,669,674,679,685,687,688,689,694,696,699,701,
550,520,500,473,452,428,382,320,301,291,280,276,275,276,263,231,234,251,336,590,608,626,639,656,663,669,673,677,681,687,692,692,694,694,695,696,700,701,
545,525,503,479,459,436,394,337,309,301,301,301,305,310,313,313,316,355,541,601,614,630,642,654,668,673,676,683,685,690,694,695,696,697,699,699,701,702,
